@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.056695,0.0193,0.043426,0.07117,0.04222,0.053076,0.0193,0.06152,0.060314,0.072376,0.021713,0.054282,0.047045,0.045838,0.050663,0.075995,0.077201,0.078408,0.015682,0.033776,meso
0.040388,0.012924,0.050081,0.035541,0.053312,0.04685,0.037157,0.088853,0.072698,0.103393,0.011309,0.080775,0.04685,0.016155,0.048465,0.06462,0.06462,0.053312,0.017771,0.054927,meso
0.038685,0.011605,0.054159,0.054159,0.040619,0.054159,0.030948,0.048356,0.067698,0.075435,0.011605,0.073501,0.061896,0.059961,0.038685,0.145068,0.069632,0.046422,0.001934,0.015474,meso
0.028037,0.018692,0.05296,0.043614,0.046729,0.040498,0.024922,0.090343,0.074766,0.093458,0.015576,0.105919,0.034268,0.040498,0.021807,0.105919,0.062305,0.046729,0.012461,0.040498,meso
0.105012,0.00716,0.059666,0.088305,0.052506,0.059666,0.011933,0.045346,0.038186,0.109785,0.016706,0.02148,0.057279,0.019093,0.090692,0.062053,0.047733,0.076372,0.00716,0.023866,meso
0.057471,0.005747,0.063218,0.114943,0.034483,0.005747,0.011494,0.028736,0.097701,0.051724,0.034483,0.074713,0.017241,0.04023,0.068966,0.126437,0.057471,0.086207,0,0.022989,meso
0.07413,0.024962,0.049168,0.061271,0.026475,0.058245,0.027231,0.068079,0.064297,0.121029,0.021936,0.041604,0.037821,0.034039,0.045386,0.093041,0.047655,0.074887,0.008321,0.020424,meso
0.10452,0.003766,0.053672,0.063089,0.022599,0.074388,0.021657,0.036723,0.051789,0.065913,0.022599,0.055556,0.084746,0.063089,0.079096,0.074388,0.046139,0.057439,0.00565,0.013183,meso
0.058376,0.032995,0.058376,0.071066,0.055838,0.045685,0.015228,0.053299,0.081218,0.104061,0.020305,0.038071,0.053299,0.055838,0.060914,0.071066,0.050761,0.032995,0.017766,0.022843,meso
0.059369,0.014842,0.06308,0.074212,0.03525,0.087199,0.020408,0.020408,0.09833,0.024119,0.022263,0.059369,0.096475,0.048237,0.051948,0.115028,0.038961,0.053803,0.007421,0.009276,meso
0.101538,0.012308,0.067692,0.061538,0.033846,0.08,0.009231,0.046154,0.046154,0.067692,0.021538,0.049231,0.076923,0.043077,0.046154,0.04,0.083077,0.064615,0.033846,0.015385,meso
0.135593,0,0.045198,0.084746,0.022599,0.107345,0.022599,0.056497,0.039548,0.033898,0.045198,0.033898,0.056497,0.022599,0.090395,0.056497,0.056497,0.079096,0.011299,0,meso
0.081818,0.012121,0.10303,0.109091,0.018182,0.027273,0.015152,0.063636,0.1,0.10303,0.021212,0.042424,0.024242,0.036364,0.018182,0.075758,0.057576,0.045455,0.009091,0.036364,meso
0.08254,0.009524,0.053968,0.069841,0.019048,0.085714,0.022222,0.08254,0.038095,0.11746,0.022222,0.044444,0.022222,0.050794,0.066667,0.07619,0.034921,0.047619,0.012698,0.04127,meso
0.064309,0.016077,0.061093,0.061093,0.057878,0.041801,0.025723,0.051447,0.051447,0.106109,0.025723,0.041801,0.048232,0.041801,0.048232,0.093248,0.03537,0.07074,0.019293,0.038585,meso
0.078278,0.019569,0.058708,0.048924,0.02544,0.043053,0.035225,0.058708,0.043053,0.133072,0.019569,0.058708,0.04501,0.043053,0.052838,0.074364,0.046967,0.062622,0.011742,0.041096,meso
0.096953,0.00831,0.055402,0.038781,0.066482,0.060942,0.036011,0.066482,0.036011,0.113573,0.01662,0.041551,0.058172,0.063712,0.060942,0.030471,0.044321,0.055402,0.01662,0.033241,meso
0.011696,0.052632,0.040936,0.081871,0.040936,0.02924,0,0.140351,0.093567,0.087719,0.017544,0.064327,0.017544,0.02924,0.02924,0.076023,0.05848,0.070175,0.005848,0.052632,meso
0.051174,0.026846,0.047819,0.056208,0.045302,0.062919,0.03104,0.066275,0.064597,0.092282,0.02349,0.038591,0.050336,0.035235,0.07802,0.076342,0.044463,0.067114,0.010067,0.031879,meso
0.061688,0.012987,0.071429,0.061688,0.048701,0.055195,0.048701,0.055195,0.022727,0.090909,0.025974,0.042208,0.061688,0.038961,0.071429,0.048701,0.061688,0.061688,0.022727,0.035714,meso
0.115385,0.023077,0.030769,0.084615,0.015385,0.023077,0.007692,0.069231,0.130769,0.053846,0.030769,0.015385,0.038462,0.053846,0.115385,0.038462,0.053846,0.069231,0,0.030769,meso
0.112903,0,0.064516,0.112903,0.024194,0.064516,0.024194,0.137097,0.080645,0.032258,0.024194,0.040323,0.032258,0.016129,0.008065,0.056452,0.064516,0.072581,0,0.032258,meso
0.046512,0.007752,0.050388,0.05814,0.050388,0.027132,0.034884,0.081395,0.178295,0.069767,0.011628,0.073643,0.027132,0.011628,0.034884,0.093023,0.023256,0.050388,0.011628,0.05814,meso
0.057165,0.004699,0.057948,0.079092,0.04072,0.05325,0.021143,0.04072,0.060298,0.066562,0.037588,0.036805,0.07361,0.06343,0.057948,0.119812,0.052467,0.044636,0.003132,0.028974,meso
0.038869,0.021201,0.035336,0.081272,0.042403,0.042403,0.042403,0.045936,0.074205,0.074205,0.017668,0.063604,0.045936,0.035336,0.045936,0.162544,0.04947,0.021201,0.028269,0.031802,meso
0.055172,0.025287,0.034483,0.034483,0.08046,0.050575,0.025287,0.101149,0.032184,0.112644,0.022989,0.029885,0.050575,0.027586,0.045977,0.089655,0.048276,0.066667,0.016092,0.050575,meso
0.134884,0.009302,0.060465,0.04186,0.04186,0.037209,0.004651,0.037209,0.069767,0.060465,0.013953,0.069767,0.088372,0.055814,0.051163,0.04186,0.07907,0.055814,0.009302,0.037209,meso
0.044503,0.031414,0.060209,0.062827,0.027487,0.085079,0.02356,0.049738,0.069372,0.075916,0.015707,0.039267,0.053665,0.04712,0.049738,0.073298,0.056283,0.074607,0.017016,0.043194,meso
0.088909,0.014448,0.059791,0.075572,0.042898,0.06357,0.016004,0.044454,0.061569,0.091798,0.03134,0.042232,0.050233,0.037342,0.050011,0.054679,0.053345,0.074906,0.017559,0.02934,meso
0.030756,0.006151,0.039543,0.04833,0.035149,0.052724,0.018453,0.079965,0.064148,0.09051,0.019332,0.095782,0.057118,0.05536,0.027241,0.134446,0.07645,0.040422,0.004394,0.023726,meso
0.10989,0.006279,0.064364,0.054945,0.045526,0.083203,0.025118,0.047096,0.032967,0.075353,0.009419,0.032967,0.058085,0.032967,0.067504,0.062794,0.062794,0.091052,0.014129,0.023548,meso
0.031627,0.009036,0.073795,0.088855,0.061747,0.055723,0.012048,0.11747,0.125,0.088855,0.01506,0.070783,0.013554,0.010542,0.03012,0.063253,0.042169,0.048193,0.001506,0.040663,meso
0.055814,0.009302,0.034884,0.113953,0.02093,0.025581,0.027907,0.053488,0.116279,0.093023,0.032558,0.081395,0.032558,0.081395,0.032558,0.076744,0.053488,0.039535,0.006977,0.011628,meso
0.121359,0,0.053398,0.055825,0.041262,0.101942,0.038835,0.01699,0.033981,0.082524,0.01699,0.021845,0.082524,0.021845,0.075243,0.116505,0.041262,0.043689,0.014563,0.019417,meso
0.136929,0.010373,0.06639,0.053942,0.022822,0.099585,0.026971,0.047718,0.014523,0.087137,0.029046,0.010373,0.053942,0.018672,0.082988,0.051867,0.053942,0.085062,0.012448,0.03527,meso
0.054945,0.008242,0.074176,0.043956,0.054945,0.074176,0.041209,0.046703,0.038462,0.115385,0.010989,0.038462,0.035714,0.019231,0.052198,0.090659,0.074176,0.07967,0.010989,0.035714,meso
0.047041,0.018209,0.038695,0.072079,0.040212,0.034143,0.025038,0.054628,0.087253,0.102428,0.018968,0.07132,0.052352,0.036419,0.053869,0.110015,0.042489,0.0478,0.008346,0.038695,meso
0.132565,0.014409,0.069164,0.051873,0.025937,0.069164,0.023055,0.057637,0.080692,0.103746,0.017291,0.034582,0.037464,0.028818,0.034582,0.063401,0.048991,0.060519,0.017291,0.028818,meso
0.047059,0.047059,0.070588,0.058824,0.023529,0.023529,0,0.035294,0.035294,0.047059,0.082353,0.070588,0.070588,0.047059,0.129412,0.082353,0.035294,0.035294,0.011765,0.047059,meso
0.053648,0.008584,0.05794,0.077253,0.042918,0.045064,0.032189,0.085837,0.064378,0.098712,0.012876,0.060086,0.036481,0.053648,0.06867,0.053648,0.045064,0.04721,0.017167,0.038627,meso
0.063918,0.035052,0.035052,0.037113,0.049485,0.059794,0.035052,0.037113,0.037113,0.154639,0.024742,0.026804,0.051546,0.045361,0.043299,0.080412,0.041237,0.074227,0.03299,0.035052,meso
0.04717,0.018868,0.04717,0.066038,0.037736,0.075472,0.018868,0.028302,0.150943,0.09434,0.009434,0.028302,0.009434,0.04717,0.028302,0.113208,0.084906,0.066038,0,0.028302,meso
0.084848,0.030303,0.012121,0.018182,0.066667,0.084848,0.024242,0.042424,0.006061,0.127273,0.024242,0.018182,0.054545,0.030303,0.030303,0.133333,0.066667,0.084848,0.036364,0.024242,meso
0.083086,0.026706,0.041543,0.035608,0.047478,0.086053,0.032641,0.047478,0.047478,0.103858,0.038576,0.020772,0.091988,0.04451,0.038576,0.065282,0.04451,0.050445,0.029674,0.023739,meso
0.057592,0.04712,0.041885,0.026178,0.041885,0.057592,0.031414,0.052356,0.078534,0.099476,0.015707,0.052356,0.052356,0.057592,0.062827,0.104712,0.041885,0.036649,0.010471,0.031414,meso
0.055556,0.023504,0.042735,0.100427,0.017094,0.081197,0.029915,0.023504,0.066239,0.089744,0.00641,0.023504,0.081197,0.068376,0.076923,0.08547,0.059829,0.025641,0.029915,0.012821,meso
0.028226,0.03629,0.064516,0.068548,0.060484,0.076613,0.024194,0.048387,0.048387,0.064516,0.024194,0.044355,0.048387,0.028226,0.072581,0.112903,0.064516,0.060484,0,0.024194,meso
0.075931,0.008596,0.053009,0.080229,0.034384,0.061605,0.010029,0.093123,0.083095,0.063037,0.025788,0.060172,0.037249,0.030086,0.041547,0.067335,0.065903,0.063037,0.007163,0.038682,meso
0.08818,0.013133,0.054409,0.043152,0.045028,0.061914,0.020638,0.033771,0.030019,0.131332,0.005629,0.026266,0.06379,0.050657,0.078799,0.069418,0.054409,0.084428,0.009381,0.035647,meso
0.048285,0.022872,0.057179,0.066074,0.049555,0.043202,0.021601,0.068615,0.071156,0.092757,0.02033,0.072427,0.044473,0.035578,0.047014,0.090216,0.044473,0.057179,0.006353,0.040661,meso
0.032143,0.025,0.025,0.05,0.042857,0.039286,0.025,0.096429,0.067857,0.075,0.017857,0.096429,0.05,0.042857,0.035714,0.064286,0.060714,0.078571,0.010714,0.064286,meso
0.021951,0.034146,0.043902,0.058537,0.04878,0.05122,0.034146,0.068293,0.07561,0.090244,0.021951,0.041463,0.058537,0.02439,0.060976,0.07561,0.063415,0.073171,0.014634,0.039024,meso
0.042424,0.012121,0.042424,0.090909,0.048485,0.09697,0.012121,0.078788,0.030303,0.115152,0.024242,0.036364,0.036364,0.042424,0.024242,0.060606,0.072727,0.060606,0.018182,0.054545,meso
0.064,0.024,0.072,0.088,0.04,0.048,0.008,0.12,0.08,0.112,0.016,0.072,0.024,0.048,0.024,0.056,0.04,0.04,0,0.024,meso
0.124528,0.001887,0.101887,0.113208,0.020755,0.050943,0.007547,0.037736,0.086792,0.075472,0.020755,0.026415,0.045283,0.045283,0.041509,0.045283,0.058491,0.084906,0.003774,0.007547,meso
0.042904,0.006601,0.075908,0.09571,0.049505,0.023102,0.029703,0.056106,0.075908,0.092409,0.023102,0.062706,0.049505,0.039604,0.075908,0.049505,0.059406,0.069307,0,0.023102,meso
0.050847,0,0.028249,0.118644,0.039548,0.056497,0.016949,0.096045,0.090395,0.084746,0.016949,0.050847,0.045198,0.022599,0.045198,0.062147,0.050847,0.079096,0.011299,0.033898,meso
0.112069,0.017241,0.060345,0.056034,0.028017,0.112069,0.012931,0.075431,0.036638,0.06681,0.036638,0.032328,0.040948,0.012931,0.047414,0.068966,0.0625,0.112069,0,0.008621,meso
0.069401,0.009464,0.022082,0.044164,0.047319,0.069401,0.018927,0.053628,0.047319,0.063091,0.044164,0.031546,0.031546,0.0347,0.07571,0.088328,0.094637,0.088328,0.022082,0.044164,meso
0.035573,0.025692,0.06917,0.037549,0.057312,0.055336,0.037549,0.057312,0.037549,0.094862,0.013834,0.059289,0.027668,0.033597,0.075099,0.100791,0.049407,0.077075,0.025692,0.029644,meso
0.066465,0.018127,0.074018,0.046828,0.042296,0.070997,0.016616,0.042296,0.069486,0.081571,0.033233,0.054381,0.045317,0.028701,0.045317,0.063444,0.055891,0.072508,0.021148,0.05136,meso
0.085911,0.014891,0.04811,0.067583,0.040092,0.071019,0.026346,0.013746,0.044674,0.091638,0.021764,0.021764,0.093929,0.03551,0.066438,0.111111,0.058419,0.056128,0.010309,0.020619,meso
0.107538,0.01407,0.043216,0.040201,0.034171,0.075377,0.017085,0.045226,0.026131,0.093467,0.019095,0.039196,0.093467,0.052261,0.056281,0.078392,0.058291,0.067337,0.00804,0.031156,meso
0.046205,0.006601,0.026403,0.039604,0.029703,0.066007,0.019802,0.039604,0.039604,0.105611,0.013201,0.029703,0.079208,0.059406,0.082508,0.112211,0.09901,0.049505,0.023102,0.033003,meso
0.058323,0.001215,0.080194,0.120292,0.038882,0.046173,0.013366,0.054678,0.110571,0.09599,0.018226,0.038882,0.029162,0.026731,0.038882,0.081409,0.048603,0.054678,0.012151,0.031592,meso
0.077944,0.001658,0.039801,0.064677,0.018242,0.145937,0.008292,0.043118,0.031509,0.082919,0.044776,0.033167,0.014925,0.053068,0.043118,0.119403,0.074627,0.066335,0,0.036484,meso
0.057003,0.016287,0.094463,0.070033,0.032573,0.084691,0.017915,0.047231,0.04886,0.091205,0.02443,0.053746,0.040717,0.040717,0.043974,0.07329,0.035831,0.053746,0.02443,0.04886,meso
0.049645,0.007092,0.099291,0.060284,0.021277,0.039007,0.046099,0.042553,0.088652,0.113475,0.014184,0.046099,0.039007,0.042553,0.06383,0.078014,0.056738,0.049645,0.007092,0.035461,meso
0.097674,0,0.027907,0.060465,0.065116,0.046512,0.027907,0.051163,0.051163,0.116279,0.032558,0.023256,0.018605,0.04186,0.032558,0.093023,0.060465,0.097674,0.004651,0.051163,meso
0.119454,0.013652,0.064846,0.078498,0.03413,0.068259,0.03413,0.040956,0.03413,0.109215,0.020478,0.030717,0.061433,0.020478,0.064846,0.064846,0.040956,0.054608,0.017065,0.027304,meso
0.094801,0.012232,0.039755,0.076453,0.042813,0.067278,0.036697,0.06422,0.04893,0.076453,0.033639,0.030581,0.04893,0.042813,0.061162,0.06422,0.051988,0.070336,0.009174,0.027523,meso
0.039216,0.00581,0.031227,0.075527,0.041394,0.036311,0.009441,0.049383,0.082062,0.045025,0.024691,0.087872,0.097313,0.095861,0.016703,0.082062,0.092229,0.055192,0.002905,0.029775,meso
0.101333,0.024,0.072,0.056,0.034667,0.053333,0.024,0.064,0.122667,0.08,0.029333,0.037333,0.024,0.029333,0.024,0.064,0.045333,0.064,0.010667,0.04,meso
0.039216,0.039216,0.044118,0.039216,0.039216,0.112745,0.029412,0.063725,0.029412,0.078431,0.019608,0.058824,0.044118,0.019608,0.053922,0.127451,0.029412,0.039216,0.02451,0.063725,meso
0.066265,0.010542,0.070783,0.052711,0.033133,0.084337,0.048193,0.048193,0.019578,0.058735,0.021084,0.054217,0.099398,0.046687,0.031627,0.057229,0.061747,0.070783,0.025602,0.039157,meso
0.105769,0.004808,0.076923,0.052885,0.057692,0.057692,0.004808,0.057692,0.028846,0.091346,0.043269,0.009615,0.076923,0.019231,0.105769,0.057692,0.052885,0.043269,0.024038,0.028846,meso
0.077922,0.016698,0.037106,0.06308,0.033395,0.105751,0.020408,0.06679,0.046382,0.085343,0.018553,0.042672,0.048237,0.03525,0.053803,0.059369,0.053803,0.087199,0.024119,0.024119,meso
0.109244,0.067227,0.033613,0.016807,0.016807,0.067227,0.008403,0.07563,0.067227,0.10084,0.033613,0.092437,0.067227,0.033613,0.02521,0.042017,0.058824,0.058824,0,0.02521,meso
0.106576,0.024943,0.052154,0.079365,0.043084,0.056689,0.029478,0.020408,0.058957,0.040816,0.034014,0.031746,0.06576,0.022676,0.081633,0.070295,0.056689,0.0839,0.015873,0.024943,meso
0.137255,0.006536,0.058824,0.078431,0.045752,0.058824,0.03268,0.013072,0.03268,0.111111,0.013072,0.039216,0.052288,0.065359,0.065359,0.065359,0.045752,0.013072,0.013072,0.052288,meso
0.101458,0.014577,0.050146,0.050146,0.031487,0.070554,0.029738,0.062391,0.043732,0.100292,0.019825,0.032653,0.051312,0.033819,0.05656,0.073469,0.072303,0.075219,0.010496,0.019825,meso
0.069876,0.012422,0.043478,0.041925,0.020186,0.057453,0.021739,0.013975,0.021739,0.099379,0.017081,0.083851,0.065217,0.145963,0.03882,0.118012,0.049689,0.046584,0.013975,0.018634,meso
0.063584,0.015896,0.047688,0.111272,0.031792,0.018786,0.028902,0.054913,0.098266,0.124277,0.023121,0.052023,0.015896,0.060694,0.044798,0.086705,0.043353,0.033237,0.008671,0.036127,meso
0.043304,0.01684,0.057739,0.071371,0.060946,0.04571,0.024058,0.068966,0.072975,0.097835,0.021652,0.060946,0.034483,0.032879,0.055333,0.085004,0.044908,0.05854,0.01684,0.029671,meso
0.100346,0.00346,0.051903,0.048443,0.041522,0.083045,0.017301,0.072664,0.031142,0.089965,0.020761,0.031142,0.024221,0.069204,0.083045,0.062284,0.038062,0.107266,0.00692,0.017301,meso
0.110553,0.002513,0.057789,0.052764,0.027638,0.092965,0.025126,0.055276,0.035176,0.095477,0.037688,0.025126,0.042714,0.050251,0.057789,0.072864,0.047739,0.050251,0.017588,0.042714,meso
0.070485,0.008811,0.037445,0.0837,0.046256,0.050661,0.015419,0.099119,0.092511,0.114537,0.015419,0.046256,0.03304,0.052863,0.044053,0.077093,0.039648,0.037445,0.011013,0.024229,meso
0.03125,0.04375,0.0375,0.05625,0.1,0.04375,0.025,0.0875,0.06875,0.09375,0.0125,0.06875,0.05625,0.01875,0.025,0.075,0.0625,0.05,0.00625,0.0375,meso
0.165842,0.012376,0.044554,0.054455,0.022277,0.126238,0.032178,0.009901,0.049505,0.089109,0.014851,0.014851,0.089109,0.04703,0.05198,0.091584,0.039604,0.019802,0.007426,0.017327,meso
0.08209,0.014925,0.052239,0.074627,0.033582,0.078358,0.029851,0.059701,0.037313,0.08209,0.048507,0.018657,0.078358,0.033582,0.08209,0.041045,0.044776,0.063433,0.011194,0.033582,meso
0.064327,0.035088,0.035088,0.023392,0.055556,0.052632,0.011696,0.055556,0.017544,0.169591,0.023392,0.035088,0.020468,0.020468,0.067251,0.084795,0.055556,0.102339,0.020468,0.049708,meso
0.108527,0,0.046512,0.027132,0.01938,0.108527,0.027132,0.046512,0.023256,0.05814,0.050388,0.065891,0.027132,0.077519,0.05814,0.065891,0.069767,0.093023,0.007752,0.01938,meso
0.038168,0.015267,0.061069,0.091603,0.038168,0.045802,0.015267,0.083969,0.099237,0.045802,0.030534,0.091603,0.022901,0.045802,0.030534,0.038168,0.10687,0.045802,0,0.053435,meso
0.099688,0.009346,0.012461,0.015576,0.065421,0.084112,0.018692,0.099688,0.05296,0.130841,0.031153,0.024922,0.043614,0.031153,0.012461,0.090343,0.043614,0.099688,0.018692,0.015576,meso
0.055435,0.011957,0.067391,0.070652,0.036957,0.045652,0.016304,0.061957,0.088043,0.084783,0.013043,0.053261,0.054348,0.030435,0.069565,0.094565,0.040217,0.054348,0.003261,0.047826,meso
0.077519,0.003876,0.046512,0.062016,0.027132,0.077519,0.01938,0.135659,0.050388,0.054264,0.031008,0.034884,0.03876,0.05814,0.050388,0.062016,0.077519,0.054264,0.011628,0.027132,meso
0.071111,0.013333,0.031111,0.084444,0.04,0.053333,0.013333,0.017778,0.084444,0.102222,0.048889,0.035556,0.057778,0.048889,0.035556,0.102222,0.031111,0.053333,0.026667,0.048889,meso
0.049808,0,0.042146,0.145594,0.057471,0.034483,0.019157,0.049808,0.072797,0.153257,0.015326,0.02682,0.042146,0.034483,0.042146,0.088123,0.045977,0.049808,0.015326,0.015326,meso
0.081566,0.014682,0.022838,0.029364,0.078303,0.076672,0.008157,0.106036,0.047308,0.106036,0.019576,0.050571,0.027732,0.039152,0.02447,0.091354,0.057096,0.071778,0.013051,0.034258,meso
0.058072,0.022067,0.055749,0.087108,0.037166,0.042973,0.02439,0.063879,0.070848,0.088269,0.02439,0.053426,0.036005,0.038328,0.061556,0.098722,0.049942,0.051103,0.011614,0.02439,meso
0.055028,0.009488,0.047438,0.030361,0.106262,0.049336,0.036053,0.079696,0.045541,0.102467,0.020873,0.058824,0.051233,0.024668,0.034156,0.077799,0.055028,0.053131,0.026565,0.036053,meso
0.044879,0.047181,0.028769,0.085155,0.032221,0.081703,0.058688,0.029919,0.064442,0.078251,0.006904,0.026467,0.09206,0.055236,0.058688,0.096663,0.058688,0.025316,0.008055,0.020713,meso
0.091549,0.021127,0.028169,0.15493,0.035211,0.021127,0.021127,0.028169,0.098592,0.084507,0.021127,0.049296,0.014085,0.056338,0.070423,0.077465,0.056338,0.056338,0,0.014085,meso
0.103685,0.009369,0.026858,0.045597,0.014366,0.051218,0.014366,0.034978,0.085572,0.066209,0.02436,0.056215,0.115553,0.052467,0.034978,0.118051,0.077452,0.04747,0.001249,0.019988,meso
0.036585,0.012195,0.060976,0.085366,0.060976,0.018293,0.012195,0.121951,0.103659,0.060976,0.012195,0.067073,0.054878,0.04878,0.012195,0.079268,0.067073,0.060976,0,0.02439,meso
0.028384,0.0131,0.082969,0.093886,0.048035,0.056769,0.028384,0.056769,0.080786,0.085153,0.024017,0.054585,0.065502,0.028384,0.054585,0.061135,0.052402,0.037118,0.010917,0.037118,meso
0.086093,0.00883,0.057395,0.068433,0.046358,0.064018,0.006623,0.046358,0.05298,0.101545,0.015453,0.037528,0.059603,0.028698,0.094923,0.075055,0.046358,0.07064,0.015453,0.01766,meso
0.099291,0.007092,0.049645,0.049645,0.049645,0.049645,0.049645,0.021277,0.021277,0.134752,0.028369,0.014184,0.042553,0.078014,0.056738,0.035461,0.049645,0.120567,0.014184,0.028369,meso
0.059701,0.023705,0.057946,0.066725,0.04741,0.050922,0.024583,0.061457,0.063213,0.08604,0.030729,0.037752,0.046532,0.026339,0.064969,0.075505,0.053556,0.075505,0.007902,0.039508,meso
0.057927,0.007622,0.073171,0.079268,0.04878,0.057927,0.02439,0.042683,0.057927,0.088415,0.022866,0.045732,0.0625,0.027439,0.050305,0.096037,0.067073,0.054878,0.007622,0.027439,meso
0.090909,0.004545,0.063636,0.072727,0.036364,0.027273,0.022727,0.031818,0.068182,0.068182,0.027273,0.054545,0.059091,0.081818,0.072727,0.059091,0.040909,0.040909,0.031818,0.045455,meso
0.074792,0.01108,0.040166,0.056787,0.037396,0.063712,0.029086,0.038781,0.040166,0.112188,0.022161,0.040166,0.063712,0.042936,0.069252,0.108033,0.067867,0.045706,0.009695,0.026316,meso
0.074567,0.018642,0.050599,0.069241,0.035952,0.043941,0.030626,0.049268,0.057257,0.133156,0.021305,0.046605,0.030626,0.08522,0.050599,0.063915,0.062583,0.050599,0.007989,0.01731,meso
0.090803,0.004657,0.066356,0.110594,0.031432,0.069849,0.016298,0.044237,0.093132,0.104773,0.020955,0.018626,0.050058,0.040745,0.0617,0.074505,0.034924,0.043073,0.004657,0.018626,meso
0.078231,0.006803,0.047619,0.040816,0.047619,0.071429,0.027211,0.057823,0.034014,0.108844,0.034014,0.02381,0.044218,0.034014,0.068027,0.122449,0.040816,0.085034,0.010204,0.017007,meso
0.051765,0.002353,0.042353,0.065882,0.035294,0.044706,0.023529,0.063529,0.087059,0.103529,0.007059,0.044706,0.063529,0.047059,0.032941,0.145882,0.049412,0.065882,0.002353,0.021176,meso
0.131429,0,0.062857,0.097143,0.045714,0.062857,0.017143,0.062857,0.08,0.102857,0.017143,0.04,0.017143,0.028571,0.045714,0.051429,0.04,0.08,0,0.017143,meso
0.122642,0.009434,0.063679,0.040094,0.044811,0.075472,0.018868,0.049528,0.075472,0.106132,0.023585,0.042453,0.061321,0.018868,0.021226,0.073113,0.080189,0.051887,0.002358,0.018868,meso
0.04157,0,0.057737,0.073903,0.064665,0.050808,0.018476,0.103926,0.108545,0.08545,0.020785,0.064665,0.027714,0.046189,0.046189,0.039261,0.036952,0.073903,0.004619,0.034642,meso
0.064163,0.018779,0.076682,0.078247,0.050078,0.029734,0.029734,0.051643,0.056338,0.107981,0.029734,0.040689,0.025039,0.031299,0.064163,0.087637,0.045383,0.073552,0.00939,0.029734,meso
0.033088,0.047794,0.023897,0.088235,0.033088,0.040441,0.060662,0.049632,0.101103,0.066176,0.03125,0.044118,0.029412,0.053309,0.049632,0.088235,0.068015,0.040441,0.014706,0.036765,meso
0.043129,0.009027,0.042126,0.156469,0.02006,0.014042,0.015045,0.046138,0.142427,0.114343,0.025075,0.060181,0.016048,0.059178,0.035105,0.074223,0.062187,0.042126,0.004012,0.019057,meso
0.065089,0.025148,0.063609,0.068047,0.054734,0.065089,0.022189,0.060651,0.056213,0.110947,0.029586,0.034024,0.047337,0.028107,0.045858,0.071006,0.060651,0.054734,0.010355,0.026627,meso
0.025,0.014474,0.030263,0.051316,0.065789,0.038158,0.014474,0.097368,0.109211,0.114474,0.013158,0.078947,0.031579,0.048684,0.038158,0.078947,0.036842,0.039474,0.015789,0.057895,meso
0.065421,0.021807,0.046729,0.08567,0.045171,0.060748,0.018692,0.051402,0.084112,0.080997,0.046729,0.046729,0.029595,0.018692,0.05296,0.076324,0.043614,0.074766,0.007788,0.042056,meso
0.062402,0.029641,0.074883,0.056162,0.028081,0.051482,0.037441,0.048362,0.056162,0.115445,0.026521,0.046802,0.040562,0.034321,0.059282,0.079563,0.054602,0.053042,0.0078,0.037441,meso
0.079412,0.023529,0.05,0.058824,0.026471,0.058824,0.020588,0.067647,0.047059,0.073529,0.023529,0.041176,0.070588,0.067647,0.052941,0.076471,0.082353,0.052941,0.008824,0.017647,meso
0.067647,0.005882,0.064706,0.058824,0.061765,0.052941,0.017647,0.061765,0.076471,0.102941,0.017647,0.064706,0.035294,0.038235,0.032353,0.064706,0.047059,0.052941,0.020588,0.055882,meso
0.077049,0,0.07377,0.098361,0.029508,0.057377,0.016393,0.022951,0.113115,0.067213,0.014754,0.045902,0.078689,0.034426,0.068852,0.091803,0.067213,0.031148,0.003279,0.008197,meso
0.087464,0,0.052478,0.099125,0.034985,0.046647,0.008746,0.093294,0.093294,0.107872,0.029155,0.037901,0.017493,0.061224,0.03207,0.058309,0.06414,0.058309,0,0.017493,meso
0.043046,0.066225,0.05298,0.062914,0.02649,0.087748,0.021523,0.048013,0.076159,0.066225,0.011589,0.049669,0.051325,0.044702,0.043046,0.06457,0.051325,0.074503,0.019868,0.038079,meso
0.097345,0.00885,0.053097,0.061947,0.079646,0.070796,0,0.079646,0.053097,0.079646,0.026549,0.026549,0.017699,0.017699,0.106195,0.061947,0.035398,0.079646,0,0.044248,meso
0.142857,0,0.032841,0.044335,0.018062,0.078818,0.00821,0.041051,0.060755,0.062397,0.011494,0.024631,0.114943,0.047619,0.047619,0.059113,0.108374,0.077176,0.004926,0.014778,meso
0.090186,0.02122,0.06366,0.05305,0.058355,0.06366,0.01061,0.04244,0.05305,0.074271,0.023873,0.045093,0.050398,0.03183,0.047745,0.068966,0.071618,0.055703,0.03183,0.04244,meso
0.019355,0.070968,0.051613,0.03871,0.051613,0,0.006452,0.129032,0.116129,0.077419,0.019355,0.058065,0.019355,0.012903,0.025806,0.077419,0.064516,0.064516,0.019355,0.077419,meso
